date,location1,location2,location3,location4,location5,location6,location7,location8,location9,location10,location11,location12,location13,location14,location15,location16,location17,location18,location19,location20,location21,location22,location23,location24
7/7/2005,0.49,1.04,16.54,13.7,0.5,0.77,2.04,1.23,10.46,16.74,7.21,10.62,0.22,3.45,5.95,16.24,0.89,4.28,9.77,10.2,3.97,1.81,2.17,3.07
7/8/2005,0.77,1.01,8.19,21.41,0.48,0.52,2.55,1.89,12.31,16.07,4.05,15.27,0.32,2.12,5.71,22.06,0.5,1.34,13.58,6.94,5.94,0.77,0.53,4.15
7/9/2005,0.03,0.07,0.13,0.74,0.03,0.06,0.14,0.06,0.31,0.31,0.92,0.69,0.01,0.32,0.6,0.64,0.07,0.47,0.96,0.13,0.28,0.15,0.21,0.12
7/10/2005,0,0,0.01,0.01,0,0,0,0,0.01,0.02,0,0,0,0,0,0.02,0,0,0,0.01,0,0,0,0
7/11/2005,0.75,0.83,1.76,3.81,1.85,1.48,0.7,0.38,1.72,2.35,2.05,2.15,1.77,1.21,1.36,2.87,1.78,2.08,2.95,1.24,0.9,1.08,1.91,0.53
7/12/2005,10.06,20.6,2.23,9.34,21.15,31.46,15.48,8.1,4.87,3.33,13.41,7.4,9.44,21.15,11.72,5.53,33.47,22.69,10.15,2.78,8.47,29.08,30.66,4.52
7/13/2005,1.22,2.39,1.16,5.82,1.69,2.44,2.98,1.47,1.37,1.18,5.75,2.73,1.07,5.05,4.02,2.49,2.89,6.35,5.35,1.1,2.24,3.9,4.81,1.2
7/14/2005,0.37,0.42,0.93,6.69,0.2,0.19,0.87,0.76,1.7,1.59,4.34,3.55,0.18,1.31,2.73,3.74,0.27,1.99,6.17,1.2,1.56,0.51,0.76,1.31
7/15/2005,0.06,0.08,0.05,1.26,0.03,0.05,0.18,0.11,0.31,0.3,1.15,0.92,0.02,0.4,0.74,0.91,0.14,0.72,1.28,0.07,0.31,0.16,0.36,0.12
7/16/2005,0.09,0.27,0.07,4.33,0.05,0.21,0.64,0.2,0.64,0.37,7.3,2.42,0.02,1.92,3.23,1.6,0.91,4.79,6.1,0.14,1.02,0.81,2.41,0.27
7/17/2005,1.56,3.78,0.67,4.2,4.19,7.67,3.68,1.35,1.74,0.98,13.1,3.32,2.15,7.97,6.26,1.79,14.02,16.14,7.33,0.97,3.07,7.98,15.42,1.39
7/18/2005,8.38,15.11,5.63,7.43,12.89,17.84,14.35,8.4,8.31,6.83,23.38,11.15,6.52,20.79,17.21,7.46,17.59,26.37,13.66,5.65,11.12,20.88,23.35,6.37
7/19/2005,0.67,0.62,0.58,0.73,0.27,0.17,1.26,1.22,1.58,0.87,0.75,1.4,0.31,0.84,1.48,0.98,0.08,0.39,0.87,1.2,2.12,0.39,0.17,1.91
7/20/2005,0.73,1.25,2.93,7.29,0.41,0.52,2.68,1.6,4.77,4.39,5.12,5.64,0.24,3.14,4.9,5.53,0.72,3.23,6.78,3.09,4.41,1.5,1.63,2.81
7/21/2005,0.1,0.23,0.38,4.99,0.03,0.12,0.77,0.28,1.51,1.14,8.03,4.08,0.03,2.29,4.51,3.13,0.63,5.18,6.73,0.47,1.79,0.8,2.36,0.61
7/22/2005,0.02,0.06,0.14,0.66,0.01,0.07,0.15,0.05,0.26,0.26,1.19,0.57,0,0.4,0.62,0.49,0.33,1.02,0.92,0.11,0.27,0.19,0.66,0.09
7/23/2005,4.43,7.7,0.83,1.93,10.72,14.83,4.1,1.38,2.12,1.38,8.97,3.77,6.37,9.15,6.71,1.9,17.32,13.4,4.49,0.91,3.19,12.54,16.17,0.97
7/24/2005,6.32,12.65,0.25,0.08,13.78,18.47,10.29,6.27,1.49,0.31,2.13,1.2,6.29,10.57,4.11,0.21,15.66,6.69,0.56,1.09,4.5,15.02,11.53,3.06
7/25/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/26/2005,0,0,0.06,0.01,0,0,0,0,0.02,0.04,0,0.01,0,0,0,0.02,0,0,0,0.03,0,0,0,0
7/27/2005,0.01,0.01,0.24,0.08,0.01,0.04,0.01,0.01,0.08,0.18,0.14,0.05,0.01,0.05,0.03,0.11,0.21,0.24,0.08,0.12,0.01,0.05,0.25,0.02
7/28/2005,0,0,0.1,0.86,0,0.01,0.02,0.01,0.11,0.17,0.24,0.31,0,0.06,0.13,0.45,0.06,0.14,0.61,0.05,0.04,0.02,0.09,0.01
7/29/2005,0.05,0.07,5.68,1.77,0.21,0.23,0.1,0.1,2.02,4.42,0.65,1.31,0.18,0.17,0.37,2.89,0.38,0.51,0.98,2.8,0.31,0.12,0.4,0.38
7/30/2005,0.11,0.1,1.59,0.19,0.17,0.09,0.09,0.11,0.45,0.78,0.11,0.26,0.19,0.09,0.16,0.38,0.03,0.08,0.15,0.87,0.21,0.08,0.06,0.28
7/31/2005,0.1,0.11,0.68,0.38,0.04,0.03,0.27,0.22,0.72,0.77,0.3,0.62,0.04,0.25,0.48,0.63,0.02,0.16,0.38,0.6,0.54,0.1,0.07,0.43
8/1/2005,0.27,0.46,1.12,1.1,0.16,0.12,1.05,0.59,1.89,1.61,1.4,2.08,0.12,1.18,2.1,1.63,0.06,0.78,1.43,1.18,1.88,0.48,0.3,1.07
8/2/2005,0.56,0.7,3.33,3.43,0.18,0.17,2.05,1.48,5.52,4.72,3.88,5.86,0.15,2.3,5.27,4.78,0.15,1.99,4.25,3.62,4.94,0.77,0.74,3.24
8/3/2005,0.47,0.74,5.5,1.84,0.26,0.29,1.57,1.17,4.4,5.2,0.71,2.48,0.16,1.2,1.43,2.89,0.45,0.58,1.48,4.63,2.4,0.68,0.53,2.39
8/4/2005,1.81,3.02,2.33,11.59,0.9,0.9,7,3.98,9.97,6.9,10.32,14.06,0.58,7.94,14.17,11.6,1.04,6.39,11.91,4.29,12.3,3.29,2.98,6.73
8/5/2005,2.2,2.97,13.74,18.99,1.67,2.36,3.93,2.91,11.3,16.12,14.35,12.48,1.67,5.24,7.93,16.78,4.85,9.84,16.96,9.42,5.53,3.57,6.32,4.13
8/6/2005,2.32,4.5,6.05,16.22,10.15,12.79,2.59,0.95,7.89,10.1,17.55,12.57,5.02,6.46,9.8,14.76,13.1,14.77,16.45,4.38,4.97,7.06,12.13,2.21
8/7/2005,3.26,7.47,4.39,9.33,5.5,9.27,8.37,3.87,6.76,7.14,15.21,9.35,2.37,13.48,11.56,8.95,11.28,16.88,11.03,3.96,7.24,12.36,14.85,3.66
8/8/2005,1.81,3.1,1.68,3.83,3.79,5.24,1.97,1.28,2.49,3.18,3.18,3.36,1.95,2.49,2.33,4.24,6.25,3.31,3.56,1.38,1.57,3.89,4.68,0.92
8/9/2005,0,0,0.11,0.04,0,0,0.02,0.01,0.11,0.13,0.08,0.1,0,0.03,0.1,0.08,0,0.02,0.08,0.08,0.08,0,0,0.04
8/10/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/11/2005,0.01,0.02,0.19,4.07,0,0.03,0.1,0.02,0.51,0.6,1.97,1.77,0,0.33,1.05,1.93,0.41,0.82,3.59,0.13,0.3,0.09,0.54,0.05
8/12/2005,0.02,0.08,0.17,0.86,0.03,0.12,0.16,0.05,0.46,0.64,0.91,0.68,0.01,0.45,0.45,1.12,0.37,1.24,0.55,0.13,0.24,0.27,0.8,0.08
8/13/2005,0,0.02,0.05,0.02,0.02,0.09,0.01,0,0.01,0.03,0.07,0.02,0,0.04,0.04,0.01,0.21,0.06,0.05,0.02,0.01,0.07,0.11,0
8/14/2005,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
8/15/2005,0,0,0.11,0.02,0,0,0,0,0.03,0.07,0,0.01,0,0,0,0.03,0,0,0.01,0.06,0,0,0,0.01
8/16/2005,0.34,0.83,6.75,9.61,0.45,0.98,1.42,0.64,6.4,9.89,4.7,6.86,0.21,2.63,3.45,10.7,2.46,4.35,6.58,4.43,2.39,1.75,3.49,1.35
8/17/2005,1.27,2.68,1.79,4.84,2.22,3.58,2.72,1.4,2.75,3.04,8.33,4.47,0.96,4.69,4.75,4.49,4.44,7.99,6.21,1.58,2.56,4.33,6.23,1.4
8/18/2005,0,0.01,0.25,1.94,0,0.01,0.05,0.01,0.32,0.41,3.56,1.05,0,0.41,1.09,0.91,0.05,2.15,2.77,0.16,0.18,0.1,0.76,0.04
8/19/2005,0.06,0.18,0.04,0.15,0.06,0.17,0.34,0.12,0.18,0.06,0.4,0.22,0.02,0.74,0.57,0.07,0.54,0.76,0.2,0.08,0.39,0.46,0.76,0.16
8/20/2005,0.05,0.19,0.15,2.23,0.09,0.35,0.32,0.09,0.42,0.47,2.23,1.03,0.02,0.92,0.95,1.17,1.24,2.28,2.08,0.11,0.39,0.62,1.91,0.11
8/21/2005,0,0.03,0.02,1.94,0,0.06,0.11,0.01,0.23,0.2,2.85,1.15,0,0.61,1.23,0.94,0.45,2.01,2.55,0.02,0.26,0.22,0.97,0.03
8/22/2005,0.11,0.05,1.72,1.39,0.03,0.11,0.14,0.27,1.63,2.19,0.39,1.45,0.04,0.16,0.3,2.07,0.52,0.65,0.93,1.38,0.43,0.12,0.66,0.59
8/23/2005,0.36,0.7,0.29,1.02,0.22,0.28,1.6,0.83,1.63,0.58,2.65,2.09,0.12,1.87,3.17,0.84,0.58,1.9,1.98,0.79,2.79,0.84,1.11,1.48
8/24/2005,0,0,0.01,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
8/25/2005,1.99,3.04,0.07,1.25,6.15,7.27,0.91,0.68,0.1,0.13,0.54,0.26,3.58,0.91,0.22,0.37,6.24,0.98,0.89,0.06,0.17,3.24,2.83,0.12
8/26/2005,0.01,0.04,0.04,0.64,0.01,0.02,0.07,0.03,0.06,0.07,0.14,0.16,0,0.09,0.11,0.19,0.02,0.07,0.46,0.03,0.07,0.05,0.04,0.03
8/27/2005,0.03,0.2,0.01,1.57,0.1,0.51,0.35,0.04,0.23,0.12,5.44,1.06,0.01,1.65,1.9,0.57,2.14,5.35,3.08,0.03,0.43,1.01,3.71,0.05
8/28/2005,0.02,0.02,0.06,0.06,0.01,0.01,0.04,0.04,0.07,0.08,0.02,0.06,0.01,0.02,0.04,0.07,0.01,0,0.04,0.05,0.06,0.01,0.01,0.05
8/29/2005,0,0,0.01,0.06,0,0,0,0,0.02,0.03,0.04,0.04,0,0.01,0.02,0.06,0.03,0.05,0.04,0,0.01,0.01,0.04,0
8/30/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/31/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/1/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/2/2005,0,0.02,0,0,0.03,0.14,0,0,0,0,0,0,0,0.02,0,0,0.42,0.05,0,0,0,0.07,0.21,0
9/3/2005,0,0,0.01,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
9/4/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2005,0.01,0.02,0.06,0.49,0,0,0.05,0.02,0.1,0.12,0.78,0.27,0,0.17,0.31,0.23,0.05,0.51,0.64,0.05,0.09,0.06,0.22,0.03
9/6/2005,0.01,0.08,0.01,0.31,0.04,0.22,0.13,0.02,0.06,0.03,1.25,0.22,0.01,0.5,0.45,0.11,0.89,1.53,0.63,0.02,0.13,0.37,1.27,0.03
9/7/2005,1.54,2.23,0,0.05,4.34,4.9,0.7,0.54,0.04,0.01,0.5,0.06,2.65,0.76,0.2,0.02,4.63,1.23,0.18,0.03,0.14,2.35,2.58,0.1
9/8/2005,8.06,5.91,13.1,17.78,7.72,6.13,5.07,6.73,11.32,15.19,5.69,12,9.91,3.84,5.71,17.66,5.09,3.34,11.98,11.35,6.12,4.16,3.37,7.57
9/9/2005,5.09,3.79,11.33,4.39,2.72,1.53,5.63,6.61,9.64,9.64,3.55,7.39,4.51,3.98,6.29,7.37,1.34,2.36,4.31,11.17,8.5,2.42,1.64,9.63
9/10/2005,3.93,1.76,9.22,4.96,1.19,0.53,2.55,4.93,6.28,8.52,2.21,5.06,2.62,1.39,2.73,7.13,1,1.23,3.65,7.42,3.76,0.75,0.94,5.61
9/11/2005,0.02,0.04,1.69,0.08,0.04,0.24,0.05,0.07,0.29,0.58,0.34,0.09,0.01,0.17,0.09,0.16,0.94,0.71,0.13,0.87,0.09,0.21,0.88,0.21
9/12/2005,0.16,0.15,9.86,3.58,0.02,0,0.54,0.53,4.16,6.9,0.98,3.3,0.05,0.52,1.3,5.33,0.02,0.36,2.21,5.66,1.4,0.14,0.09,1.53
9/13/2005,0.37,0.14,4.33,1.88,0.06,0.08,0.35,0.57,2.21,3.54,0.44,1.66,0.21,0.26,0.57,2.81,0.19,0.42,1.04,2.69,0.85,0.13,0.31,1.14
9/14/2005,2.01,2.05,12.6,12.25,1.09,0.5,4.22,3,14.04,17.46,5.42,13.76,1.79,4.02,8.33,17.54,0.17,2.57,9.06,9.95,8.42,1.59,0.89,5.67
9/15/2005,2.1,1.36,1.81,2.14,1.46,0.68,1.58,1.73,2.38,2.37,1.4,2.57,2.61,1.33,2.03,2.72,0.25,0.91,1.94,1.86,2.2,0.86,0.49,1.88
9/16/2005,0.04,0.03,0.17,0.03,0.04,0.01,0.02,0.02,0.03,0.08,0.01,0.01,0.05,0,0,0.03,0,0,0.02,0.07,0.01,0.01,0,0.01
9/17/2005,5.58,8.99,6.97,6.48,7.8,9.33,8.36,5.46,6.31,6.79,7.53,6.45,4.55,9.32,7.68,6.02,8.01,8.35,6.93,5.58,6.65,10.16,8.61,4.52
9/18/2005,5.53,10.29,5.33,8.53,8.72,14.02,10.44,5.42,7.11,6.33,13.89,9.59,5.05,15.75,12.65,7.75,17.39,17.82,10.51,4.67,9.09,16.37,19.38,4.96
9/19/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/20/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/21/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/22/2005,0.58,0.72,4.89,5.46,0.2,0.09,1.73,1.32,5.57,6.9,1.82,5.13,0.2,1.37,2.87,6.83,0.01,0.65,3.77,4.1,3.31,0.49,0.16,2.53
9/23/2005,0.09,0.25,2.3,1.8,0.1,0.19,0.63,0.29,1.63,2.05,1.9,2.22,0.03,1.08,2,2.19,0.33,1.23,2.03,1.4,1.37,0.49,0.65,0.71
9/24/2005,0,0,0.77,0.04,0,0.01,0,0.01,0.09,0.3,0,0.03,0,0,0,0.1,0.01,0,0.01,0.32,0.01,0,0,0.06
9/25/2005,0,0,0.01,0.01,0,0,0,0,0.01,0.02,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0
9/26/2005,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
9/27/2005,0,0,0,0.04,0,0,0,0,0,0,0.01,0.01,0,0,0,0.01,0,0,0.02,0,0,0,0,0
9/28/2005,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
9/29/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/30/2005,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
10/1/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/2/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/3/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/4/2005,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0
10/5/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/6/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/7/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/8/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2005,0,0.02,0.01,0.91,0.01,0.08,0.04,0,0.07,0.09,0.8,0.29,0,0.19,0.24,0.33,0.33,0.72,0.85,0.01,0.05,0.13,0.53,0.01
10/10/2005,0,0,0.01,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
10/11/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2005,0.08,0.2,1.45,4.04,0.06,0.18,0.47,0.22,1.76,2.39,3.12,2.55,0.02,1.03,1.7,3.26,0.5,2.17,3.59,1.08,0.92,0.49,1.17,0.5
10/13/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/14/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/15/2005,0,0,0,0.06,0,0,0,0,0,0,0.07,0.01,0,0,0.01,0.01,0.01,0.05,0.06,0,0,0,0.03,0
10/16/2005,0.16,0.58,0.04,2.33,0.28,1.17,0.8,0.25,0.4,0.22,7.54,1.5,0.06,2.73,2.66,0.86,3.64,8.43,4.12,0.09,0.75,2.04,6.18,0.2
10/17/2005,0.05,0.2,0.05,3.09,0.1,0.09,0.47,0.09,0.46,0.28,3.84,1.54,0.04,1.28,2.07,1.1,0.03,1.6,3.84,0.1,0.74,0.46,0.42,0.16
10/18/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2005,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
10/21/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/28/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2005,0,0,0.04,0,0,0,0,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.01
11/4/2005,0.02,0.01,1.1,0.03,0,0,0.04,0.1,0.3,0.47,0,0.09,0,0.01,0.03,0.15,0,0,0.01,0.71,0.12,0,0,0.29
11/5/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/6/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/7/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/8/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/9/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2005,0.02,0.09,0,0,0.16,0.43,0.02,0,0,0,0.01,0,0.03,0.07,0,0,0.68,0.12,0,0,0,0.25,0.38,0
11/11/2005,0.53,0.91,0.05,0.09,0.74,1.09,0.84,0.47,0.19,0.07,0.65,0.25,0.46,1.23,0.59,0.09,1.4,1.39,0.26,0.12,0.45,1.42,1.73,0.28
11/12/2005,0.37,0.61,0.03,0.1,0.58,0.61,0.49,0.32,0.13,0.05,0.28,0.17,0.34,0.48,0.37,0.07,0.36,0.26,0.17,0.08,0.31,0.55,0.24,0.19
11/13/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/14/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/15/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/18/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/23/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/24/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/25/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/26/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/27/2005,0.51,0.39,0.64,0.12,0.24,0.56,0.59,0.9,0.7,0.57,0.43,0.33,0.22,0.47,0.4,0.27,1.54,0.87,0.21,0.93,0.77,0.52,1.26,1.21
11/28/2005,0.05,0.09,1.46,1.44,0.07,0.11,0.16,0.18,0.86,1.22,0.15,0.8,0.03,0.13,0.24,1.27,0.16,0.08,0.83,1.17,0.33,0.11,0.12,0.54
11/29/2005,0.01,0.02,0,0.27,0.01,0.01,0.04,0.01,0.01,0,0.28,0.09,0.01,0.07,0.13,0.05,0,0.12,0.3,0,0.04,0.03,0.03,0
11/30/2005,0,0,0,0.04,0,0,0,0,0,0,0.01,0.01,0,0,0,0.02,0,0,0.02,0,0,0,0,0
12/1/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/2/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/3/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/4/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/5/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/6/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/7/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/8/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/9/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/12/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/13/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/14/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/16/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/17/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/18/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/19/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/20/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/21/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/22/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/23/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2005,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.05,0.01,0,0,0,0,0.02,0
12/28/2005,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.09,0.01,0,0,0,0.01,0.04,0
12/29/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/30/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/31/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2006,0.77,1.06,0.32,2.08,0.98,1.46,1.06,0.72,0.85,0.56,2.47,1.47,0.71,1.54,1.72,1.06,2.81,2.47,2.46,0.47,1.11,1.54,2.71,0.65
1/2/2006,0.51,0.86,5.31,13.77,0.15,0.24,2.36,1.49,6.27,7.3,7.72,8.38,0.07,3.14,5.89,9.77,0.37,4.1,11.5,4.4,4.5,1.16,1.57,2.99
1/3/2006,0.01,0.01,0,0.47,0,0,0.01,0.02,0.01,0.02,0.03,0.06,0,0,0,0.1,0,0.01,0.25,0,0,0,0.01,0.01
1/4/2006,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
1/5/2006,0,0,0,0.03,0,0,0,0,0,0,0.01,0.01,0,0,0,0.01,0,0,0.02,0,0,0,0,0
1/6/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
